title,author,genre_1,genre_2,brank,rate,count
아이들 타임,조시현,"시/에세이, ","한국시, 현대시, ",459,9.5,7
검은 머리 짐승 사전,신이인,"시/에세이, ","한국시, 현대시, ",460,10.0,7
아무도 빌려주지 않는 인생책,가우르 고팔 다스,"시/에세이, ","나라별 에세이, 기타국가에세이, ",461,10.0,12
"회사가 나아요, 가게가 나아요?",로히,"시/에세이, 경제/경영, ","나라별 에세이, 한국에세이, 유통/창업, 창업, ",462,10.0,7
살아갈 날들을 위한 공부,레프 톨스토이,"시/에세이, ","나라별 에세이, 기타국가에세이, ",463,9.72,111
밤을 채우는 감각들,에밀리 디킨슨 외,"시/에세이, ","해외시, 영미시, ",464,10.0,10
나는 오늘의 내가 좋아,윤혜지,"시/에세이, ","나라별 에세이, 한국에세이, ",465,9.89,88
하얀 사슴 연못(2023 제68회 현대문학상 수상시집),황유원 외,"시/에세이, ","한국시, 현대시, ",466,10.0,6
사랑의 장면들,오수영,"시/에세이, ","나라별 에세이, 한국에세이, ",467,10.0,2
구원,정성주 외 53명,"시/에세이, ","한국시, 현대시, ",468,10.0,5
당신에게 좋은 소식을 전해줄게요,권글(권혁탁),"시/에세이, ","나라별 에세이, 한국에세이, ",469,9.72,21
문학의 숲을 거닐다,장영희,"시/에세이, ","나라별 에세이, 한국에세이, ",470,10.0,6
"두려움 없이, 당신 자신이 되세요",아니타 무르자니,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 기타국가에세이, ",471,9.89,18
오래되고 멋진 클래식 레코드,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",472,9.52,79
세상의 끝과 부재중 통화,설은아,"시/에세이, ","나라별 에세이, 한국에세이, ",473,9.66,43
쉽게 행복해지는 사람,댄싱스네일,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",474,9.46,26
순수한 앎의 빛,루퍼트 스파이라,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 영미에세이, ",475,9.0,3
푸른 밤,존 디디온,"시/에세이, ","나라별 에세이, 영미에세이, ",476,6.25,3
우리는 아직 무엇이든 될 수 있다,김진영,"시/에세이, ","나라별 에세이, 한국에세이, ",477,9.25,12
카페에서 공부하는 할머니,심혜경,"시/에세이, ","나라별 에세이, 한국에세이, ",478,9.35,58
계절 산문,박준,"시/에세이, ","나라별 에세이, 한국에세이, ",479,9.88,71
이토록 찬란한 어둠,김문정,"시/에세이, ","나라별 에세이, 한국에세이, ",480,9.94,32
상대적이며 절대적인 지식의 백과사전,베르나르 베르베르,"시/에세이, 인문, ","나라별 에세이, 프랑스에세이, 인문학일반, 인문교양, ",481,9.71,206
일기,황정은,"시/에세이, ","나라별 에세이, 한국에세이, ",482,9.85,55
다정소감,김혼비,"시/에세이, ","나라별 에세이, 한국에세이, ",483,9.22,92
나는 너의 불안이 길지 않았으면 좋겠어,윤글,"시/에세이, ","나라별 에세이, 한국에세이, ",484,9.7,31
우리는 달빛에도 걸을 수 있다,고수리,"시/에세이, ","나라별 에세이, 한국에세이, ",485,10.0,13
나라는 식물을 키워보기로 했다,김은주,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 테마에세이, 그림에세이, ",486,9.7,110
단정한 실패,정우성,"시/에세이, 건강, ","나라별 에세이, 한국에세이, 운동/트레이닝, 요가, ",487,10.0,4
악의 꽃(초판본)(1857년 오리지널 초판본 표지디자인),샤를 보들레르,"시/에세이, ","해외시, 프랑스시, ",488,9.56,63
"사라지는, 살아지는",안리타,"시/에세이, ","나라별 에세이, 한국에세이, ",489,10.0,2
무라카미 T,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",490,9.14,106
작은 파티 드레스,크리스티앙 보뱅,"시/에세이, ","나라별 에세이, 프랑스에세이, ",491,9.72,48
평범한 결혼생활,임경선,"시/에세이, ","나라별 에세이, 한국에세이, ",492,8.4,56
오늘은 이만 좀 쉴게요(10만 부 기념 스페셜 에디션),손힘찬(오가타 마리토),"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 테마에세이, 그림에세이, ",493,9.58,130
기록하기로 했습니다.,김신지,"시/에세이, ","나라별 에세이, 한국에세이, ",494,9.54,73
무엇을 위해 살죠?,박진영,"시/에세이, 시/에세이, 시/에세이, 예술/대중문화, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 자전적에세이, 인물/자전적에세이, 대중연예인, 음악, 대중음악, ",495,8.41,125
리타의 정원(리커버),안리타,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 한국에세이, ",496,8.75,6
당신의 질문에 전생은 이렇게 대답합니다,박진여,"시/에세이, ","나라별 에세이, 한국에세이, ",497,9.56,40
민어의 노래,김옥종,"시/에세이, ","한국시, 현대시, ",498,10.0,1
내일은 내일의 해가 뜨겠지만 오늘 밤은 어떡하나요,연정,"시/에세이, ","나라별 에세이, 한국에세이, ",499,9.91,22
평일도 인생이니까,김신지,"시/에세이, ","나라별 에세이, 한국에세이, ",500,9.68,61
한여름 손잡기,권누리,"시/에세이, ","한국시, 현대시, ",401,9.63,20
땅콩일기,쩡찌,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",402,9.74,57
지쳤거나 좋아하는 게 없거나(리커버 에디션),글배우,"시/에세이, ","나라별 에세이, 한국에세이, ",404,9.74,171
내 생애 단 한 번,장영희,"시/에세이, ","나라별 에세이, 한국에세이, ",405,10.0,18
가지 말라는데 가고 싶은 길이 있다(나태주 스페셜 에디션),나태주,"시/에세이, ","한국시, 현대시, ",406,9.89,50
시가 나에게 살라고 한다,나태주,"시/에세이, ","한국시, 명시모음, ",407,9.49,43
아무도 알아주지 않는 우리의 특별함,이충걸,"시/에세이, ","나라별 에세이, 한국에세이, ",409,8.63,14
너와 함께라면 인생도 여행이다,나태주,"시/에세이, ","한국시, 현대시, ",410,9.38,204
참 애썼다 그것으로 되었다(10만부 판매 기념 한정판),정영욱,"시/에세이, ","나라별 에세이, 한국에세이, ",411,9.54,242
유배지에서 보낸 편지,정약용,"시/에세이, 시/에세이, 인문, ","테마에세이, 일기/편지, 나라별 에세이, 한국에세이, 한국문학론, 한국고전문학, ",412,10.0,24
줄리언 반스의 아주 사적인 미술 산책,줄리언 반스,"시/에세이, ","나라별 에세이, 영미에세이, ",413,9.34,101
윤동주 전 시집,윤동주,"시/에세이, ","한국시, 현대시, ",414,9.81,148
신과 나눈 이야기 2,닐 도날드 월쉬,"시/에세이, ","나라별 에세이, 영미에세이, ",415,9.45,40
내가 본 것을 당신도 볼 수 있다면,정우성,"시/에세이, ","나라별 에세이, 한국에세이, ",416,9.23,58
나는 당신을 편애합니다,손현녕,"시/에세이, ","나라별 에세이, 한국에세이, ",417,9.07,18
고양이 서점,사쿠마 가오루,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 일본에세이, ",418,8.75,6
마음이 살짝 기운다,나태주,"시/에세이, ","한국시, 현대시, ",419,9.53,162
하마터면 열심히 살 뻔했다,하완,"시/에세이, ","나라별 에세이, 한국에세이, ",420,9.13,1095
완벽하지 않은 것들에 대한 사랑,혜민,"시/에세이, ","나라별 에세이, 한국에세이, ",421,9.53,1008
하늘 호수로 떠난 여행,류시화,"시/에세이, ","나라별 에세이, 한국에세이, ",422,9.57,63
시 읽는 밤: 시 밤(니 생각 에디션),하상욱,"시/에세이, ","한국시, 현대시, ",423,9.17,95
시인의 집,전영애,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 여러인물/인터뷰, ",424,9.77,7
왜냐하면 우리는 우리를 모르고,이제니,"시/에세이, ","한국시, 현대시, ",425,9.12,55
릴케 시집,라이너 마리아 릴케,"시/에세이, ","해외시, 독일시, ",426,9.78,64
철학의 위안,알랭 드 보통,"시/에세이, 인문, ","나라별 에세이, 영미에세이, 철학, 교양철학, ",427,9.67,72
어린이의 문장,정혜영,"시/에세이, ","나라별 에세이, 한국에세이, ",433,10.0,14
어린이의 말,박애희,"시/에세이, ","나라별 에세이, 한국에세이, ",434,10.0,12
"장손며느리, 딸 하나만 낳았습니다",김혜원,"시/에세이, ","나라별 에세이, 한국에세이, ",435,10.0,5
우리 둘에게 큰일은 일어나지 않는다,김상혁,"시/에세이, ","한국시, 현대시, ",436,10.0,3
너를 정말 사랑해(사철 노출 제본),차우 혼 램,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 기타국가에세이, ",437,10.0,1
너를 만나서 행복해(사철 노출 제본),차우 혼 램,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 기타국가에세이, ",438,10.0,5
쿨하고 와일드한 백일몽,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",441,10.0,2
코끼리 공장의 해피엔드,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",442,10.0,4
시똥마,윤태오,"시/에세이, ","한국시, 현대시, ",443,10.0,8
노력 없이 행복하고 걱정 없이 살아갈 것,최대호,"시/에세이, ","나라별 에세이, 한국에세이, ",444,10.0,2
이숨 네 컷,이숨,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",445,10.0,2
누군가는 사랑을 말해야 하지 않을까,백가희,"시/에세이, 시/에세이, ","테마에세이, 사랑/연애에세이, 나라별 에세이, 한국에세이, ",446,10.0,2
초록 채집(누드 사철 제본),정현,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",447,10.0,2
사랑이 아무것도 아닌 날에도,백가연,"시/에세이, ","나라별 에세이, 한국에세이, ",449,10.0,5
여름 가고 여름,채인숙,"시/에세이, ","한국시, 현대시, ",450,10.0,1
이상하고 자유로운 할머니가 되고 싶어,무루(박서영),"시/에세이, ","나라별 에세이, 한국에세이, ",351,9.5,131
배움의 발견,타라 웨스트오버,"시/에세이, 시/에세이, ","나라별 에세이, 영미에세이, 인물/자전적에세이, 자전적에세이, ",352,9.38,329
우아하고 호쾌한 여자 축구,김혼비,"시/에세이, ","나라별 에세이, 한국에세이, ",353,9.74,90
너의 계절,백가희,"시/에세이, ","나라별 에세이, 한국에세이, ",354,8.33,9
나로 살아가는 기쁨,아니타 무르자니,"시/에세이, ","나라별 에세이, 영미에세이, ",355,9.65,28
누구도 기억하지 않는 역에서,허수경,"시/에세이, ","한국시, 현대시, ",356,9.7,84
숨결이 바람 될 때,폴 칼라니티,"시/에세이, ","나라별 에세이, 영미에세이, ",357,9.49,775
자전거여행 1,김훈,"시/에세이, ","나라별 에세이, 한국에세이, ",358,9.78,60
헤르만 헤세 시집,헤르만 헤세,"시/에세이, ","해외시, 독일시, ",359,9.79,56
나는 지금 누구를 사랑하는가,바이런 케이티,"시/에세이, ","나라별 에세이, 영미에세이, ",360,9.59,33
그러니 그대 사라지지 말아라,박노해,"시/에세이, ","한국시, 현대시, ",361,9.74,107
시간의 여울,이우환,"시/에세이, ","나라별 에세이, 한국에세이, ",362,8.21,5
15라운드를 버틴 록키처럼,권희대,"시/에세이, ","나라별 에세이, 한국에세이, ",363,10.0,1
보건실 즐겨찾기,이은아,"시/에세이, 인문, ","나라별 에세이, 한국에세이, 교육학, 교육에세이, ",369,10.0,8
여행의 장면,고수리 외,"시/에세이, ","나라별 에세이, 한국에세이, ",370,10.0,2
평생 간직하고픈 시,윤동주 외,"시/에세이, ","한국시, 현대시, ",372,10.0,7
튤립 연가,이종섶,"시/에세이, ","한국시, 현대시, ",374,8.33,3
에밀리 디킨슨 시 선집,에밀리 디킨슨,"시/에세이, ","해외시, 영미시, ",375,10.0,9
아치울의 리듬,호원숙,"시/에세이, ","나라별 에세이, 한국에세이, ",376,10.0,1
밸런타인데이의 무말랭이,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",377,10.0,5
도쿄에선 단 한 끼도 대충 먹을 수 없어,바이구이(by92),"시/에세이, 요리, ","나라별 에세이, 한국에세이, 요리에세이, ",378,10.0,3
고양이가 말했다 나처럼 살아보라고,림헹쉬,"시/에세이, 시/에세이, 시/에세이, ","테마에세이, 그림에세이, 테마에세이, 동물등장에세이, 나라별 에세이, 영미에세이, ",379,10.0,14
수치심 탐구 생활,사월날씨,"시/에세이, ","나라별 에세이, 한국에세이, ",380,10.0,2
도망치는 게 뭐 어때서,김수민,"시/에세이, ","나라별 에세이, 한국에세이, ",381,9.34,29
상실의 기쁨,프랭크 브루니,"시/에세이, ","나라별 에세이, 영미에세이, ",382,9.69,46
일년살이 골목길,심진숙,"시/에세이, 시/에세이, ","테마에세이, 포토에세이, 나라별 에세이, 한국에세이, ",383,9.38,4
어느 미래에 당신이 없을 것이라고,목정원,"시/에세이, ","나라별 에세이, 한국에세이, ",384,9.52,16
만지고 싶은 기분,요조,"시/에세이, ","나라별 에세이, 한국에세이, ",385,9.24,23
천사를 거부하는 우울한 연인에게,양안다,"시/에세이, ","한국시, 현대시, ",386,10.0,10
사랑하는 소년이 얼음 밑에 살아서,한정원,"시/에세이, ","한국시, 현대시, ",387,10.0,20
사랑,김순임 외 72명 외,"시/에세이, ","한국시, 현대시, ",388,10.0,2
이만큼이나 낭만적이고 멋진 사람,오휘명,"시/에세이, ","나라별 에세이, 한국에세이, ",389,10.0,18
일상의 낱말들,김원영 외,"시/에세이, ","나라별 에세이, 한국에세이, ",390,9.25,12
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택,"시/에세이, 시/에세이, ","한국시, 현대시, 나라별 에세이, 한국에세이, ",391,9.47,656
너는 좋은 사람이라 더 아팠나 보다,맺음,"시/에세이, ","나라별 에세이, 한국에세이, ",392,10.0,4
0원으로 사는 삶,박정미,"시/에세이, ","나라별 에세이, 한국에세이, ",393,9.76,18
책과 우연들,김초엽,"시/에세이, ","나라별 에세이, 한국에세이, ",394,9.7,85
그리고 행복하다는 소식을 들었습니다,이병률,"시/에세이, ","나라별 에세이, 한국에세이, ",395,9.87,76
위로의 책,매트 헤이그,"시/에세이, ","나라별 에세이, 영미에세이, ",396,9.84,25
사랑은 없다,쇼펜하우어,"시/에세이, ","나라별 에세이, 독일에세이, ",397,9.64,9
청춘의 문장들,김연수,"시/에세이, ","나라별 에세이, 한국에세이, ",398,9.13,17
"너의 초록으로, 다시",나태주 외,"시/에세이, ","한국시, 현대시, ",399,10.0,24
지구가 죽으면 달은 누굴 돌지?,김혜순,"시/에세이, ","한국시, 현대시, ",400,10.0,8
당신의 마음을 안아줄게요,김지훈,"시/에세이, ","나라별 에세이, 한국에세이, ",301,9.36,105
그리하여 흘려 쓴 것들,이제니,"시/에세이, ","한국시, 현대시, ",302,9.52,54
주문을 틀리는 요리점,오구니 시로,"시/에세이, ","나라별 에세이, 일본에세이, ",303,9.48,80
젊은 시인에게 보내는 편지,라이너 마리아 릴케,"시/에세이, ","나라별 에세이, 독일에세이, ",304,9.58,24
모리와 함께한 화요일,미치 앨봄,"시/에세이, ","나라별 에세이, 영미에세이, ",305,9.65,150
약간의 거리를 둔다,소노 아야코,"시/에세이, ","나라별 에세이, 일본에세이, ",306,8.93,513
어떻게든 이별,류근,"시/에세이, ","한국시, 현대시, ",307,9.46,42
네가 어떤 삶을 살든 나는 너를 응원할 것이다,공지영,"시/에세이, ","나라별 에세이, 한국에세이, ",308,9.67,67
모든 요일의 여행(10만 부 기념 리커버 에디션),김민철,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 여행에세이, ",309,9.33,207
인생을 배우다,전영애,"시/에세이, ","나라별 에세이, 한국에세이, ",310,9.63,18
정확한 사랑의 실험,신형철,"시/에세이, 예술/대중문화, ","나라별 에세이, 한국에세이, 영화, 영화이야기, ",311,9.9,91
질문의 책,파블로 네루다,"시/에세이, ","해외시, 기타나라/여러나라시, ",312,9.63,28
입 속의 검은 잎,기형도,"시/에세이, ","한국시, 현대시, ",313,9.63,219
결혼 여름,알베르 카뮈,"시/에세이, ","나라별 에세이, 프랑스에세이, ",314,9.55,50
"선생님, 항우울제 대신 시를 처방해 주세요",성유미,"시/에세이, 인문, ","한국시, 현대시, 심리학, 교양심리, ",316,10.0,2
먹고살고 글쓰고,김현진 외,"시/에세이, ","나라별 에세이, 한국에세이, ",318,10.0,1
듣기의 말들,박총,"시/에세이, ","나라별 에세이, 한국에세이, ",319,10.0,1
균형의 힘,권오식,"시/에세이, 시/에세이, ","테마에세이, 명언/지혜, 나라별 에세이, 한국에세이, ",323,10.0,15
월든,헨리 데이비드 소로,"시/에세이, ","나라별 에세이, 영미에세이, ",324,10.0,4
아빠도 쉽지 않았다,이철재,"시/에세이, ","나라별 에세이, 한국에세이, ",325,10.0,3
나의 아프고 아름다운 코끼리,바바라 포어자머,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 독일에세이, ",327,9.5,17
언젠가 이 밤도 노래가 되겠지,김윤주 외,"시/에세이, ","나라별 에세이, 한국에세이, ",328,9.62,22
"처음 사는 인생, 누구나 서툴지",나태주,"시/에세이, ","한국시, 현대시, ",329,8.67,11
전쟁과 평화가 있는 내 부엌,신달자,"시/에세이, ","한국시, 현대시, ",330,10.0,2
부부가 둘 다 잘 먹었습니다,윤혜자,"시/에세이, ","나라별 에세이, 한국에세이, ",331,9.81,19
나를 리뷰하는 법,김혜원,"시/에세이, ","나라별 에세이, 한국에세이, ",332,9.86,32
사소한 것들이 신경 쓰입니다,마스다 미리,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 일본에세이, ",333,9.86,29
당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,김경미,"시/에세이, ","한국시, 현대시, ",334,8.93,9
런던에서 온 평양 여자,오혜선,"시/에세이, ","나라별 에세이, 한국에세이, ",335,9.8,50
짱구가 3년 후 나에게 Q&A a day 다이어리,더모던 편집부,"시/에세이, 자기계발, ","나라별 에세이, 한국에세이, 비즈니스능력계발, 다이어리/플래너, ",336,10.0,10
시간은 되돌릴 수 없고 인생은 한번뿐,글배우,"시/에세이, ","나라별 에세이, 한국에세이, ",337,9.6,92
각자 원하는 달콤한 꿈을 꾸고 내일 또 만나자,황의정,"시/에세이, ","나라별 에세이, 한국에세이, ",338,10.0,10
세상에서 제일 다정한 이야기,신하영,"시/에세이, ","나라별 에세이, 한국에세이, ",339,10.0,24
어떤 슬픔은 함께할 수 없다,손택수,"시/에세이, ","한국시, 현대시, ",340,9.38,7
계절의 위로,서은,"시/에세이, ","나라별 에세이, 한국에세이, ",341,9.38,14
얀 마텔 101통의 문학 편지,얀 마텔,"시/에세이, ","나라별 에세이, 영미에세이, ",342,9.63,24
자기돌봄의 시,나태주,"시/에세이, ","한국시, 현대시, ",343,10.0,14
여름 빛 아래,황수영,"시/에세이, ","나라별 에세이, 한국에세이, ",344,9.86,16
별게 다 영감,이승희,"시/에세이, ","나라별 에세이, 한국에세이, ",345,9.59,42
월든·시민 불복종(합본 완역본),헨리 데이비드 소로,"시/에세이, ","나라별 에세이, 영미에세이, ",346,9.46,94
이제는 오해하면 그대로 둔다,김다슬,"시/에세이, ","나라별 에세이, 한국에세이, ",347,9.67,66
상관없는 거 아닌가?,장기하,"시/에세이, 시/에세이, 예술/대중문화, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 대중연예인, 음악, 대중음악, ",348,9.4,136
죽은 자의 집 청소,김완,"시/에세이, ","나라별 에세이, 한국에세이, ",349,8.87,308
애쓰지 않고 편안하게(20만 부 기념 에디션),김수현,"시/에세이, ","나라별 에세이, 한국에세이, ",350,9.42,455
에세 세트,미셸 드 몽테뉴,"시/에세이, ","나라별 에세이, 프랑스에세이, ",251,9.77,33
꽃잎 한 장처럼,이해인,"시/에세이, 시/에세이, 시/에세이, ","테마에세이, 일기/편지, 한국시, 현대시, 나라별 에세이, 한국에세이, ",252,9.78,115
사랑한다고 말할 용기,황선우,"시/에세이, ","나라별 에세이, 한국에세이, ",253,9.57,36
골든아워 2,이국종,"시/에세이, 기술/공학, ","나라별 에세이, 한국에세이, 의학, 의학이야기, ",254,10.0,8
모국어는 차라리 침묵,목정원,"시/에세이, ","나라별 에세이, 한국에세이, ",255,9.71,72
모든 날에 모든 순간에 위로를 보낸다,글배우,"시/에세이, ","나라별 에세이, 한국에세이, ",256,9.39,182
사물의 뒷모습,안규철,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",257,9.9,55
어떤 죽음이 삶에게 말했다,김범석,"시/에세이, ","나라별 에세이, 한국에세이, ",258,9.62,208
모든 계절이 유서였다,안리타,"시/에세이, ","나라별 에세이, 한국에세이, ",259,9.46,8
쉬운 천국,유지혜,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 여행에세이, ",260,9.74,58
기쁨의 천 가지 이름,바이런 케이티 외,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 영미에세이, ",261,9.0,7
소란,박연준,"시/에세이, ","나라별 에세이, 한국에세이, ",262,9.12,57
너라는 계절,김지훈,"시/에세이, ","나라별 에세이, 한국에세이, ",263,9.73,40
사랑에는 사랑이 없다,김소연,"시/에세이, ","나라별 에세이, 한국에세이, ",264,9.39,51
바보 빅터,호아킴 데 포사다 외,"시/에세이, ","나라별 에세이, 영미에세이, ",265,9.33,226
너의 아름다움이 온통 글이 될까봐,황유원,"시/에세이, ","한국시, 현대시, ",266,9.31,90
"반 고흐, 영혼의 편지",빈센트 반 고흐,"시/에세이, 예술/대중문화, ","나라별 에세이, 기타국가에세이, 미술, 교양미술, ",267,9.62,321
어쩌다 보니 50살이네요,히로세 유코,"시/에세이, ","나라별 에세이, 일본에세이, ",268,9.18,50
동전 하나로도 행복했던 구멍가게의 날들,이미경,"시/에세이, ","나라별 에세이, 한국에세이, ",269,9.75,141
수학자의 아침,김소연,"시/에세이, ","한국시, 현대시, ",270,9.67,67
이 시대의 사랑,최승자,"시/에세이, ","한국시, 현대시, ",271,9.61,74
우리는 귤멍멍이 유기견 아이돌,구낙현 외,"시/에세이, 시/에세이, ","테마에세이, 동물등장에세이, 나라별 에세이, 한국에세이, ",273,10.0,1
우와……한 어른 생활,이현진,"시/에세이, ","나라별 에세이, 한국에세이, ",275,10.0,3
"나무가 하는 말, 산책할까요",위난희,"시/에세이, ","한국시, 현대시, ",276,10.0,10
집 보러 가실까요?,양정아,"시/에세이, 경제/경영, ","나라별 에세이, 한국에세이, 재테크/금융, 부동산, ",278,10.0,3
나는 왜 이렇게 웃긴가,이반지하,"시/에세이, ","나라별 에세이, 한국에세이, ",279,10.0,3
그랜트의 식물 감성,그랜트 박상혁,"시/에세이, 취미/실용/스포츠, ","나라별 에세이, 한국에세이, 가정원예, 꽃꽂이/화초, ",281,9.74,13
배우와 배우가,김신록,"시/에세이, 예술/대중문화, ","나라별 에세이, 한국에세이, 연극, 연기/작가/연출, ",282,9.69,17
줬으면 그만이지(반양장),김주완,"시/에세이, ","나라별 에세이, 한국에세이, ",283,9.88,28
요가 다녀왔습니다,신경숙,"시/에세이, ","나라별 에세이, 한국에세이, ",284,9.88,33
진지하면 반칙이다,류근,"시/에세이, ","나라별 에세이, 한국에세이, ",285,9.85,28
최소한의 이웃,허지웅,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 테마에세이, 명언/지혜, ",286,9.51,228
"언젠간 잘리고, 회사는 망하고, 우리는 죽는다!",이동수,"시/에세이, ","나라별 에세이, 한국에세이, ",287,9.61,27
탈무드,샤이니아,"시/에세이, 시/에세이, ","테마에세이, 명언/지혜, 나라별 에세이, 영미에세이, ",288,9.83,13
내 방식대로 삽니다,남인숙,"시/에세이, ","나라별 에세이, 한국에세이, ",289,9.65,36
환희의 인간,크리스티앙 보뱅,"시/에세이, ","나라별 에세이, 프랑스에세이, ",290,9.89,99
선생님하고 나는 친하니까,권용덕,"시/에세이, ","나라별 에세이, 한국에세이, ",291,10.0,5
언제 들어도 좋은 말,이석원,"시/에세이, ","나라별 에세이, 한국에세이, ",292,9.89,35
지구인만큼 지구를 사랑할 순 없어,정세랑,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 여행에세이, ",293,9.7,423
영원,김수빈 외,"시/에세이, ","한국시, 현대시, ",294,10.0,2
나의 럭키넘버,한민경,"시/에세이, ","나라별 에세이, 한국에세이, ",295,10.0,55
우리는 조구만 존재야,조구만 스튜디오,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",296,9.55,161
시를 잊은 그대에게(리커버),정재찬,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 한국시, 현대시, ",297,9.42,369
문장수집가 1: Love Myself,아틀리에 드 에디토,"시/에세이, ","나라별 에세이, 한국에세이, ",298,9.57,29
너는 다시 태어나려고 기다리고 있어,이슬아,"시/에세이, ","나라별 에세이, 한국에세이, ",299,9.49,52
잊기 좋은 이름(리커버),김애란,"시/에세이, ","나라별 에세이, 한국에세이, ",300,9.63,300
슬픔의 방문,장일호,"시/에세이, ","나라별 에세이, 한국에세이, ",201,9.86,23
저 별은 모두 당신을 위해 빛나고 있다,손힘찬(오가타 마리토),"시/에세이, ","나라별 에세이, 한국에세이, ",202,9.74,76
태도에 관하여(특별판),임경선,"시/에세이, ","나라별 에세이, 한국에세이, ",203,9.14,18
외로우니까 사람이다,정호승,"시/에세이, ","한국시, 현대시, ",204,10.0,5
스스로 행복하라,법정,"시/에세이, ","나라별 에세이, 한국에세이, ",205,9.75,53
나는 괜찮은 사람입니다,법륜,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 테마에세이, 명언/지혜, ",206,9.58,52
명랑한 은둔자,캐럴라인 냅,"시/에세이, ","나라별 에세이, 영미에세이, ",207,9.71,279
제가 한번 해보았습니다,남형도,"시/에세이, ","나라별 에세이, 한국에세이, ",208,9.81,39
보통의 언어들,김이나,"시/에세이, ","나라별 에세이, 한국에세이, ",209,9.22,327
학문의 즐거움,히로나카 헤이스케,"시/에세이, ","나라별 에세이, 일본에세이, ",210,9.43,105
Alone,줌파 라히리 외,"시/에세이, ","나라별 에세이, 영미에세이, ",212,10.0,12
우리는 순수한 것을 생각했다,은유,"시/에세이, ","인물/자전적에세이, 여러인물/인터뷰, ",213,10.0,1
3923일의 생존 기록,김지수,"시/에세이, ","나라별 에세이, 한국에세이, ",214,10.0,21
"글멍, 내가 자유로워지다",만월 도전,"시/에세이, ","나라별 에세이, 한국에세이, ",217,8.75,7
나의 뉴욕 수업,곽아람,"시/에세이, ","나라별 에세이, 한국에세이, ",218,10.0,9
사람은 고쳐 쓰는 게 아니다,알리사,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 한국에세이, ",219,9.93,31
날씨와 얼굴,이슬아,"시/에세이, ","나라별 에세이, 한국에세이, ",220,9.4,40
아주 오랜만에 행복하다는 느낌,백수린,"시/에세이, ","나라별 에세이, 한국에세이, ",221,9.78,136
내 일로 건너가는 법,김민철,"시/에세이, ","나라별 에세이, 한국에세이, ",222,9.84,38
보이지 않는 곳에서 애쓰고 있는 너에게,최대호,"시/에세이, ","나라별 에세이, 한국에세이, ",223,9.84,55
마음의 주인,이기주,"시/에세이, ","나라별 에세이, 한국에세이, ",224,9.48,120
젊은 ADHD의 슬픔,정지음,"시/에세이, ","나라별 에세이, 한국에세이, ",225,9.47,61
나의 이브 생 로랑에게,피에르 베르제,"시/에세이, 시/에세이, ","테마에세이, 일기/편지, 나라별 에세이, 프랑스에세이, ",226,9.66,39
배려의 말들,류승연,"시/에세이, ","나라별 에세이, 한국에세이, ",227,9.78,14
나태주 연필화 시집,나태주,"시/에세이, ","한국시, 현대시, ",228,9.84,17
